Date,Open,High,Low,Close,Adj Close,Volume
2014-06-23,22.832500,22.905001,22.650000,22.707500,20.085587,174777564
2014-06-24,22.687500,22.934999,22.547501,22.570000,19.963961,156144348
2014-06-25,22.562500,22.674999,22.412500,22.590000,19.981651,147474164
2014-06-26,22.607500,22.762501,22.450001,22.725000,20.101068,130517436
2014-06-27,22.715000,23.000000,22.692499,22.995001,20.339886,256115212
2014-06-30,23.040001,23.431250,23.022499,23.232500,20.549967,198356112
2014-07-01,23.389999,23.517500,23.282499,23.379999,20.680433,152893908
2014-07-02,23.462500,23.514999,23.272499,23.370001,20.671589,113860292
2014-07-03,23.422501,23.525000,23.299999,23.507500,20.793209,91567012
2014-07-07,23.537500,23.997499,23.525000,23.992001,21.221767,225871756
2014-07-08,24.049999,24.200001,23.480000,23.837500,21.085110,260886712
2014-07-09,23.862499,23.987499,23.690001,23.847500,21.093954,145745760
2014-07-10,23.437500,23.887501,23.379999,23.758751,21.015451,158742208
2014-07-11,23.844999,23.972500,23.715626,23.805000,21.056358,136072912
2014-07-14,23.965000,24.222500,23.912500,24.112499,21.328352,171240620
2014-07-15,24.200001,24.212500,23.757500,23.830000,21.078482,182784704
2014-07-16,24.254999,24.275000,23.684999,23.695000,20.959066,214009660
2014-07-17,23.760000,23.819750,23.142500,23.272474,20.585325,229192972
2014-07-18,23.410000,23.684999,23.254999,23.607500,20.881666,199950372
2014-07-21,23.750000,23.750000,23.430000,23.484751,20.773090,156316008
2014-07-22,23.677500,23.722500,23.530001,23.680000,20.945797,220786388
2014-07-23,23.857500,24.469999,23.792500,24.297501,21.491997,371670876
2014-07-24,24.270000,24.330000,24.105000,24.257500,21.456608,182915372
2014-07-25,24.225000,24.459999,24.160000,24.417749,21.598358,173876468
2014-07-28,24.450001,24.809999,24.387501,24.754999,21.896667,221270756
2014-07-29,24.820000,24.860001,24.562500,24.594999,21.755144,172572380
2014-07-30,24.594999,24.674999,24.417500,24.537500,21.704285,132040004
2014-07-31,24.295000,24.362499,23.832500,23.900000,21.140394,227370588
2014-08-01,23.750000,24.155001,23.702499,24.032499,21.257591,194045144
2014-08-04,24.087500,24.145000,23.792500,23.897499,21.138178,159832576
2014-08-05,23.837500,23.920000,23.590000,23.780001,21.034248,223730652
2014-08-06,23.700001,23.870001,23.677500,23.740000,20.998869,154233368
2014-08-07,23.730000,23.987499,23.525000,23.620001,20.996645,186844716
2014-08-08,23.549999,23.705000,23.320000,23.684999,21.054422,167460772
2014-08-11,23.822500,24.020000,23.708876,23.997499,21.332212,146339376
2014-08-12,24.055000,24.219999,23.902500,23.992500,21.327770,135181408
2014-08-13,24.042500,24.309999,24.010000,24.309999,21.610010,127665756
2014-08-14,24.347500,24.392500,24.200001,24.375000,21.667786,112462264
2014-08-15,24.497499,24.547501,24.215000,24.495001,21.774460,195805324
2014-08-18,24.620001,24.842501,24.495001,24.790001,22.036699,190289652
2014-08-19,24.852501,25.170000,24.830000,25.132500,22.341162,277597080
2014-08-20,25.120001,25.272499,24.987499,25.142500,22.350050,210796768
2014-08-21,25.137501,25.235001,25.027500,25.145000,22.352270,133912792
2014-08-22,25.077499,25.367500,25.047501,25.330000,22.516722,176735336
2014-08-25,25.452499,25.542500,25.320000,25.385000,22.565615,161080692
2014-08-26,25.365000,25.375000,25.215000,25.222250,22.420938,132607936
2014-08-27,25.250000,25.642500,25.174999,25.532499,22.696728,209476044
2014-08-28,25.397499,25.695000,25.389999,25.562500,22.723400,273839204
2014-08-29,25.719999,25.725000,25.549999,25.625000,22.778955,178380988
2014-09-02,25.760000,25.934999,25.680000,25.825001,22.956747,214257048
2014-09-03,25.799999,25.799999,24.645000,24.735001,21.987806,501682084
2014-09-04,24.750000,25.022499,24.447500,24.530001,21.805582,342872884
2014-09-05,24.722500,24.847500,24.577499,24.742500,21.994471,233828140
2014-09-08,24.825001,24.827499,24.512501,24.590000,21.858912,185426968
2014-09-09,24.777500,25.770000,24.035000,24.497499,21.776686,759385020
2014-09-10,24.502501,25.277500,24.440001,25.250000,22.445608,403478348
2014-09-11,25.112499,25.360001,24.905001,25.357500,22.541168,249598972
2014-09-12,25.305000,25.547501,25.270000,25.415001,22.592285,256387612
2014-09-15,25.702499,25.762501,25.360001,25.407499,22.585613,245266064
2014-09-16,24.950001,25.315001,24.722500,25.215000,22.414497,267632532
2014-09-17,25.317499,25.450001,25.148050,25.395000,22.574499,243705992
2014-09-18,25.482500,25.587500,25.389999,25.447500,22.621178,149197740
2014-09-19,25.557501,25.587500,25.219999,25.240000,22.436716,283609624
2014-09-22,25.450001,25.535000,25.145000,25.264999,22.458939,211153704
2014-09-23,25.150000,25.735001,25.135000,25.660000,22.810072,253608784
2014-09-24,25.540001,25.712500,25.299999,25.437500,22.612284,240687312
2014-09-25,25.127501,25.177500,24.430000,24.467501,21.750021,400367968
2014-09-26,24.632500,25.187500,24.600000,25.187500,22.390045,249482000
2014-09-29,24.662500,25.108749,24.657499,25.027500,22.247822,199065248
2014-09-30,25.202499,25.385000,25.132500,25.187500,22.390045,221056556
2014-10-01,25.147499,25.172501,24.674999,24.795000,22.041145,205965144
2014-10-02,24.817499,25.055000,24.510000,24.975000,22.201149,191031312
2014-10-03,24.860001,25.052500,24.760000,24.905001,22.138933,173878340
2014-10-06,24.987499,25.162500,24.855000,24.905001,22.138933,148204728
2014-10-07,24.857500,25.030001,24.682501,24.687500,21.945583,168376732
2014-10-08,24.690001,25.277500,24.577499,25.200001,22.401159,229618696
2014-10-09,25.385000,25.594999,25.152500,25.254999,22.450047,309506100
2014-10-10,25.172501,25.507500,25.075001,25.182501,22.385609,265326368
2014-10-13,25.332500,25.445000,24.952499,24.952499,22.181149,214333472
2014-10-14,25.097500,25.129999,24.642500,24.687500,21.945583,254754248
2014-10-15,24.492500,24.787500,23.795000,24.385000,21.676680,403734400
2014-10-16,23.887501,24.430000,23.852501,24.065001,21.392221,288618092
2014-10-17,24.375000,24.750000,24.202499,24.417500,21.705572,272718752
2014-10-20,24.578751,24.990000,24.555000,24.940001,22.170040,310069116
2014-10-21,25.754999,25.754999,25.317499,25.617500,22.772293,378495616
2014-10-22,25.709999,26.027500,25.650000,25.747499,22.887857,273052584
2014-10-23,26.020000,26.262751,25.907499,26.207500,23.296762,284298696
2014-10-24,26.295000,26.372499,26.132500,26.305000,23.383436,188215664
